date,description,amount,category
2024-08-08,Miscellaneous,-4512.9,Other
2024-08-09,Random Purchase,-1041.07,Other
2024-08-09,Concert Pass,-4230.28,Entertainment
2024-08-09,Myntra Sale,-4578.98,Shopping
2024-08-09,Video Game,-4472.95,Entertainment
2024-08-09,Uber Ride,-3451.84,Transportation
2024-08-09,Cafe Coffee Day,-2224.95,Food
2024-08-09,Water Bill,-3709.43,Utilities
2024-08-09,Pharmacy,-2821.43,Healthcare
2024-08-09,Water Bill,-2205.94,Utilities
2024-08-09,Pizza Hut,-897.41,Food
2024-08-09,Refund,46557.44,Income
2024-08-09,Myntra Sale,-483.48,Shopping
2024-08-10,Bus Fare,-4963.18,Transportation
2024-08-10,Gym Membership,-2002.36,Healthcare
2024-08-10,Gift,24927.03,Income
2024-08-10,Salary,36175.21,Income
2024-08-10,Bus Fare,-1932.82,Transportation
2024-08-10,Bus Fare,-1942.28,Transportation
2024-08-10,Gas Cylinder,-4595.69,Utilities
2024-08-10,Cafe Coffee Day,-4702.19,Food
2024-08-11,Concert Pass,-4583.19,Entertainment
2024-08-11,Miscellaneous,-4777.94,Other
2024-08-11,Concert Pass,-370.81,Entertainment
2024-08-11,Petrol Pump,-3184.05,Transportation
2024-08-11,Service Charge,-4040.68,Other
2024-08-11,Netflix Subscription,-4608.76,Entertainment
2024-08-11,Video Game,-2537.4,Entertainment
2024-08-11,Lab Tests,-1658.7,Healthcare
2024-08-11,Amazon Order,-2095.77,Shopping
2024-08-12,Charity,-3349.12,Other
2024-08-12,Movie Tickets,-1189.54,Entertainment
2024-08-12,Workshop Fee,-807.21,Education
2024-08-12,Restaurant Bill,-52.34,Food
2024-08-12,Myntra Sale,-1685.63,Shopping
2024-08-12,Miscellaneous,-3194.7,Other
2024-08-12,Miscellaneous,-2093.77,Other
2024-08-12,Pharmacy,-1368.73,Healthcare
2024-08-12,Zomato Order,-1250.67,Food
2024-08-12,Grocery Store,-4806.13,Food
2024-08-12,Electricity Bill,-4231.84,Utilities
2024-08-13,Amazon Order,-984.37,Shopping
2024-08-13,Train Ticket,-2336.98,Transportation
2024-08-13,Loan Repayment,-1140.38,Other
2024-08-13,Internet Plan,-4839.46,Utilities
2024-08-13,Video Game,-705.39,Entertainment
2024-08-13,Spotify Premium,-1003.07,Entertainment
2024-08-14,Investment Dividend,37832.94,Income
2024-08-14,Random Purchase,-4073.93,Other
2024-08-14,Water Bill,-2551.32,Utilities
2024-08-14,Pizza Hut,-937.54,Food
2024-08-14,Flipkart Purchase,-1106.18,Shopping
2024-08-14,Movie Tickets,-3227.38,Entertainment
2024-08-14,Concert Pass,-2618.71,Entertainment
2024-08-14,Train Ticket,-1381.83,Transportation
2024-08-14,Pharmacy,-457.41,Healthcare
2024-08-14,Grocery Store,-2991.98,Food
2024-08-15,Clothing Mall,-4026.24,Shopping
2024-08-15,Train Ticket,-2145.41,Transportation
2024-08-15,Myntra Sale,-2625.55,Shopping
2024-08-15,Books Cache,-3773.06,Education
2024-08-15,Lab Tests,-2310.02,Healthcare
2024-08-15,Bus Fare,-1531.3,Transportation
2024-08-15,Water Bill,-2327.5,Utilities
2024-08-15,Service Charge,-3187.49,Other
2024-08-16,Stationery,-2580.46,Education
2024-08-16,Mobile Recharge,-4267.2,Utilities
2024-08-16,Netflix Subscription,-1104.11,Entertainment
2024-08-16,Loan Repayment,-2621.04,Other
2024-08-16,Gift,14280.84,Income
2024-08-16,Electronics Store,-3968.29,Shopping
2024-08-16,Petrol Pump,-3352.29,Transportation
2024-08-16,Health Insurance,-182.91,Healthcare
2024-08-17,Petrol Pump,-770.15,Transportation
2024-08-17,Random Purchase,-803.95,Other
2024-08-17,Udemy Course,-2904.12,Education
2024-08-17,Stationery,-1218.14,Education
2024-08-17,Netflix Subscription,-2437.98,Entertainment
2024-08-17,Investment Dividend,33334.59,Income
2024-08-17,Amazon Order,-3383.06,Shopping
2024-08-17,Gym Membership,-4812.13,Healthcare
2024-08-17,Udemy Course,-3553.12,Education
2024-08-18,Cafe Coffee Day,-4271.94,Food
2024-08-18,Petrol Pump,-2018.36,Transportation
2024-08-18,Video Game,-1679.12,Entertainment
2024-08-18,Service Charge,-893.3,Other
2024-08-19,Service Charge,-1949.04,Other
2024-08-19,Petrol Pump,-3111.21,Transportation
2024-08-19,Pizza Hut,-4963.39,Food
2024-08-19,Udemy Course,-4133.53,Education
2024-08-19,Train Ticket,-2875.33,Transportation
2024-08-19,Clothing Mall,-1898.66,Shopping
2024-08-19,Flipkart Purchase,-3817.2,Shopping
2024-08-19,Concert Pass,-2144.78,Entertainment
2024-08-20,Myntra Sale,-4665.76,Shopping
2024-08-20,Movie Tickets,-4674.35,Entertainment
2024-08-20,Workshop Fee,-960.75,Education
2024-08-21,Books Cache,-4669.43,Education
2024-08-21,Pharmacy,-1348.18,Healthcare
2024-08-21,College Fees,-3347.8,Education
2024-08-21,Internet Plan,-4812.8,Utilities
2024-08-22,Random Purchase,-3669.72,Other
2024-08-22,Electronics Store,-563.2,Shopping
2024-08-23,College Fees,-79.21,Education
2024-08-23,Bus Fare,-2213.51,Transportation
2024-08-23,Electronics Store,-708.52,Shopping
2024-08-23,Books Cache,-2778.92,Education
2024-08-23,Petrol Pump,-2065.63,Transportation
2024-08-23,Concert Pass,-1959.63,Entertainment
2024-08-23,Zomato Order,-647.82,Food
2024-08-23,Water Bill,-1520.27,Utilities
2024-08-23,Charity,-2416.15,Other
2024-08-23,Books Cache,-3236.53,Education
2024-08-24,Zomato Order,-2371.19,Food
2024-08-24,Lab Tests,-4694.15,Healthcare
2024-08-24,Investment Dividend,41526.5,Income
2024-08-25,Gift,18129.22,Income
2024-08-25,Gas Cylinder,-2325.09,Utilities
2024-08-25,Books Cache,-3806.26,Education
2024-08-25,Car Maintenance,-3337.16,Transportation
2024-08-25,Mobile Recharge,-4495.84,Utilities
2024-08-25,Spotify Premium,-1455.12,Entertainment
2024-08-25,Udemy Course,-1554.09,Education
2024-08-25,Petrol Pump,-4278.32,Transportation
2024-08-25,Pharmacy,-2893.66,Healthcare
2024-08-25,Concert Pass,-1182.49,Entertainment
2024-08-25,Workshop Fee,-3323.59,Education
2024-08-25,Bus Fare,-1858.68,Transportation
2024-08-26,Grocery Store,-4233.35,Food
2024-08-26,Health Insurance,-378.6,Healthcare
2024-08-26,Uber Ride,-3230.12,Transportation
2024-08-26,Random Purchase,-1440.32,Other
2024-08-26,Miscellaneous,-3341.17,Other
2024-08-26,Clothing Mall,-1096.64,Shopping
2024-08-26,Doctor Consultation,-4655.36,Healthcare
2024-08-26,Stationery,-2016.5,Education
2024-08-27,Loan Repayment,-2042.11,Other
2024-08-27,Doctor Consultation,-1837.57,Healthcare
2024-08-27,Health Insurance,-4717.55,Healthcare
2024-08-27,Gas Cylinder,-4064.23,Utilities
2024-08-27,Bus Fare,-3947.86,Transportation
2024-08-27,Gym Membership,-2934.47,Healthcare
2024-08-27,Lab Tests,-4851.98,Healthcare
2024-08-27,College Fees,-2848.44,Education
2024-08-27,Random Purchase,-626.68,Other
2024-08-27,Health Insurance,-4414.48,Healthcare
2024-08-28,Netflix Subscription,-3698.98,Entertainment
2024-08-28,Random Purchase,-492.66,Other
2024-08-28,Pharmacy,-364.64,Healthcare
2024-08-28,Train Ticket,-4465.49,Transportation
2024-08-28,Zomato Order,-3900.1,Food
2024-08-29,Service Charge,-3122.23,Other
2024-08-29,Service Charge,-340.84,Other
2024-08-29,Car Maintenance,-1287.6,Transportation
2024-08-29,Internet Plan,-4344.52,Utilities
2024-08-29,Stationery,-800.24,Education
2024-08-29,Loan Repayment,-3028.64,Other
2024-08-29,Train Ticket,-206.07,Transportation
2024-08-29,Loan Repayment,-4763.08,Other
2024-08-29,Clothing Mall,-2114.52,Shopping
2024-08-30,Salary,34355.74,Income
2024-08-30,Amazon Order,-3845.64,Shopping
2024-08-30,Workshop Fee,-1923.14,Education
2024-08-31,Lab Tests,-3372.86,Healthcare
2024-08-31,Doctor Consultation,-287.04,Healthcare
2024-08-31,Restaurant Bill,-3229.36,Food
2024-08-31,Clothing Mall,-1750.15,Shopping
2024-08-31,Gym Membership,-3763.85,Healthcare
2024-08-31,Refund,20064.22,Income
2024-08-31,Water Bill,-1781.61,Utilities
2024-08-31,Movie Tickets,-4304.8,Entertainment
2024-08-31,Concert Pass,-1291.78,Entertainment
2024-08-31,Concert Pass,-207.4,Entertainment
2024-09-01,Health Insurance,-2610.95,Healthcare
2024-09-01,Service Charge,-4695.43,Other
2024-09-01,Mobile Recharge,-2122.62,Utilities
2024-09-01,Random Purchase,-4382.45,Other
2024-09-01,Pharmacy,-129.04,Healthcare
2024-09-01,Concert Pass,-489.0,Entertainment
2024-09-02,Refund,18776.98,Income
2024-09-02,Health Insurance,-3188.24,Healthcare
2024-09-02,Netflix Subscription,-3907.33,Entertainment
2024-09-02,Train Ticket,-111.4,Transportation
2024-09-02,Amazon Order,-3567.52,Shopping
2024-09-02,Amazon Order,-3156.94,Shopping
2024-09-02,Charity,-1891.61,Other
2024-09-02,Car Maintenance,-4093.38,Transportation
2024-09-03,Cafe Coffee Day,-4644.49,Food
2024-09-03,Books Cache,-1585.41,Education
2024-09-03,Car Maintenance,-3671.49,Transportation
2024-09-03,Movie Tickets,-2347.56,Entertainment
2024-09-03,Charity,-2672.55,Other
2024-09-03,Random Purchase,-2713.54,Other
2024-09-03,Car Maintenance,-64.32,Transportation
2024-09-04,Gift,21440.61,Income
2024-09-04,Amazon Order,-4205.1,Shopping
2024-09-04,Grocery Store,-575.91,Food
2024-09-04,Bus Fare,-2849.15,Transportation
2024-09-05,Electronics Store,-1315.63,Shopping
2024-09-05,Car Maintenance,-775.0,Transportation
2024-09-05,Miscellaneous,-632.75,Other
2024-09-05,Udemy Course,-3335.59,Education
2024-09-05,Clothing Mall,-2389.43,Shopping
2024-09-06,Car Maintenance,-989.67,Transportation
2024-09-06,Loan Repayment,-3507.98,Other
2024-09-06,Pizza Hut,-2540.08,Food
2024-09-06,Pizza Hut,-4371.37,Food
2024-09-06,Electricity Bill,-4030.16,Utilities
2024-09-07,Video Game,-2911.82,Entertainment
2024-09-07,Restaurant Bill,-3570.98,Food
2024-09-07,Health Insurance,-192.95,Healthcare
2024-09-07,Doctor Consultation,-308.69,Healthcare
2024-09-07,Pizza Hut,-753.8,Food
2024-09-07,Miscellaneous,-2752.34,Other
2024-09-07,Udemy Course,-1793.71,Education
2024-09-07,Myntra Sale,-3500.29,Shopping
2024-09-07,Zomato Order,-3975.48,Food
2024-09-07,Grocery Store,-3362.22,Food
2024-09-07,Electricity Bill,-4600.87,Utilities
2024-09-07,Electricity Bill,-1069.13,Utilities
2024-09-08,Petrol Pump,-1133.57,Transportation
2024-09-08,Netflix Subscription,-2537.37,Entertainment
2024-09-08,Doctor Consultation,-3377.83,Healthcare
2024-09-08,Internet Plan,-3385.52,Utilities
2024-09-08,Zomato Order,-4741.35,Food
2024-09-08,Udemy Course,-4567.76,Education
2024-09-08,Netflix Subscription,-4263.95,Entertainment
2024-09-08,Cafe Coffee Day,-2746.93,Food
2024-09-08,Health Insurance,-3978.13,Healthcare
2024-09-09,Service Charge,-1047.81,Other
2024-09-09,Workshop Fee,-108.9,Education
2024-09-09,Concert Pass,-3688.94,Entertainment
2024-09-09,Zomato Order,-1393.66,Food
2024-09-09,Car Maintenance,-3186.79,Transportation
2024-09-09,Charity,-2680.86,Other
2024-09-09,Stationery,-3713.36,Education
2024-09-09,Pharmacy,-2737.64,Healthcare
2024-09-09,Concert Pass,-1508.93,Entertainment
2024-09-10,Clothing Mall,-4859.94,Shopping
2024-09-10,Restaurant Bill,-542.55,Food
2024-09-10,Refund,17637.16,Income
2024-09-10,Grocery Store,-4746.86,Food
2024-09-10,Grocery Store,-203.94,Food
2024-09-10,Workshop Fee,-2077.04,Education
2024-09-10,Freelance Project,41945.5,Income
2024-09-10,Pizza Hut,-591.18,Food
2024-09-10,Freelance Project,47180.19,Income
2024-09-10,Udemy Course,-3099.69,Education
2024-09-11,Car Maintenance,-4818.58,Transportation
2024-09-12,Electronics Store,-2180.65,Shopping
2024-09-12,Netflix Subscription,-1980.97,Entertainment
2024-09-12,Internet Plan,-3623.31,Utilities
2024-09-12,Pharmacy,-1512.81,Healthcare
2024-09-12,Video Game,-4429.55,Entertainment
2024-09-12,Cafe Coffee Day,-780.01,Food
2024-09-12,Pizza Hut,-4562.99,Food
2024-09-13,Uber Ride,-1676.82,Transportation
2024-09-13,Concert Pass,-4730.22,Entertainment
2024-09-13,Concert Pass,-4459.73,Entertainment
2024-09-13,Loan Repayment,-4392.05,Other
2024-09-13,Flipkart Purchase,-3744.98,Shopping
2024-09-13,Charity,-808.1,Other
2024-09-13,Electricity Bill,-1455.33,Utilities
2024-09-13,Myntra Sale,-2162.59,Shopping
2024-09-13,Doctor Consultation,-1572.46,Healthcare
2024-09-13,Refund,18318.99,Income
2024-09-14,Restaurant Bill,-63.27,Food
2024-09-14,Petrol Pump,-3476.74,Transportation
2024-09-14,Car Maintenance,-2565.95,Transportation
2024-09-14,Freelance Project,21492.07,Income
2024-09-14,Bus Fare,-2938.93,Transportation
2024-09-14,Car Maintenance,-4313.67,Transportation
2024-09-14,Gym Membership,-3014.96,Healthcare
2024-09-14,Cafe Coffee Day,-2133.17,Food
2024-09-14,Charity,-4969.57,Other
2024-09-15,Investment Dividend,27299.89,Income
2024-09-15,Gym Membership,-2881.69,Healthcare
2024-09-15,Udemy Course,-1547.64,Education
2024-09-16,Doctor Consultation,-4887.38,Healthcare
2024-09-16,Spotify Premium,-3486.52,Entertainment
2024-09-16,Concert Pass,-3606.58,Entertainment
2024-09-16,Concert Pass,-4239.95,Entertainment
2024-09-16,Gift,37303.38,Income
2024-09-16,Restaurant Bill,-3873.16,Food
2024-09-16,Stationery,-3356.32,Education
2024-09-16,Netflix Subscription,-4004.71,Entertainment
2024-09-16,Freelance Project,31320.4,Income
2024-09-16,Gas Cylinder,-2445.35,Utilities
2024-09-16,Bus Fare,-1964.21,Transportation
2024-09-16,Restaurant Bill,-4972.13,Food
2024-09-16,Restaurant Bill,-2695.85,Food
2024-09-16,Workshop Fee,-2980.9,Education
2024-09-17,Miscellaneous,-824.83,Other
2024-09-17,Lab Tests,-4264.83,Healthcare
2024-09-17,Pharmacy,-4487.38,Healthcare
2024-09-17,Internet Plan,-3376.47,Utilities
2024-09-17,Service Charge,-3579.51,Other
2024-09-17,Books Cache,-2909.23,Education
2024-09-17,Water Bill,-1670.61,Utilities
2024-09-17,Grocery Store,-4035.19,Food
2024-09-18,Uber Ride,-427.74,Transportation
2024-09-18,Lab Tests,-2797.14,Healthcare
2024-09-18,Books Cache,-4140.5,Education
2024-09-18,Flipkart Purchase,-1732.4,Shopping
2024-09-18,Flipkart Purchase,-663.54,Shopping
2024-09-18,Petrol Pump,-1262.23,Transportation
2024-09-18,Books Cache,-186.42,Education
2024-09-18,Restaurant Bill,-3756.25,Food
2024-09-18,Stationery,-2492.56,Education
2024-09-18,Gas Cylinder,-2504.84,Utilities
2024-09-18,Refund,19393.79,Income
2024-09-19,Flipkart Purchase,-3359.96,Shopping
2024-09-19,Udemy Course,-1552.74,Education
2024-09-19,Cafe Coffee Day,-4954.91,Food
2024-09-19,Zomato Order,-2110.67,Food
2024-09-19,Uber Ride,-3007.59,Transportation
2024-09-19,Car Maintenance,-545.25,Transportation
2024-09-19,Cafe Coffee Day,-1382.83,Food
2024-09-20,Udemy Course,-3873.95,Education
2024-09-20,Gift,12362.03,Income
2024-09-20,Salary,17297.77,Income
2024-09-20,Gym Membership,-3095.75,Healthcare
2024-09-20,Flipkart Purchase,-672.35,Shopping
2024-09-20,Petrol Pump,-4913.93,Transportation
2024-09-20,Video Game,-4854.52,Entertainment
2024-09-21,Lab Tests,-2043.99,Healthcare
2024-09-21,Water Bill,-1605.37,Utilities
2024-09-21,Movie Tickets,-136.2,Entertainment
2024-09-21,Gas Cylinder,-805.62,Utilities
2024-09-21,Service Charge,-3399.25,Other
2024-09-21,Flipkart Purchase,-1126.78,Shopping
2024-09-21,Books Cache,-3379.56,Education
2024-09-21,Electricity Bill,-3809.1,Utilities
2024-09-21,Pizza Hut,-653.36,Food
2024-09-21,College Fees,-3055.12,Education
2024-09-22,Water Bill,-1293.72,Utilities
2024-09-22,Internet Plan,-2140.92,Utilities
2024-09-22,Miscellaneous,-4056.34,Other
2024-09-22,Lab Tests,-3128.81,Healthcare
2024-09-23,Clothing Mall,-1518.61,Shopping
2024-09-23,Myntra Sale,-2964.23,Shopping
2024-09-23,Books Cache,-1451.44,Education
2024-09-23,Refund,15781.45,Income
2024-09-23,Train Ticket,-3604.71,Transportation
2024-09-23,Restaurant Bill,-4805.83,Food
2024-09-23,Internet Plan,-1312.53,Utilities
2024-09-23,Books Cache,-4477.43,Education
2024-09-23,Mobile Recharge,-4360.82,Utilities
2024-09-23,Random Purchase,-3463.38,Other
2024-09-23,Refund,45713.16,Income
2024-09-24,Restaurant Bill,-4831.83,Food
2024-09-24,Restaurant Bill,-74.92,Food
2024-09-24,Netflix Subscription,-1003.1,Entertainment
2024-09-25,Gift,26217.55,Income
2024-09-25,Cafe Coffee Day,-2668.94,Food
2024-09-25,Movie Tickets,-1414.88,Entertainment
2024-09-25,Workshop Fee,-151.51,Education
2024-09-25,Gas Cylinder,-884.8,Utilities
2024-09-25,Clothing Mall,-1451.14,Shopping
2024-09-25,Random Purchase,-1017.77,Other
2024-09-25,Flipkart Purchase,-3664.49,Shopping
2024-09-25,Flipkart Purchase,-763.43,Shopping
2024-09-25,Investment Dividend,19549.44,Income
2024-09-26,Books Cache,-2065.18,Education
2024-09-26,Workshop Fee,-4357.2,Education
2024-09-26,Stationery,-2637.76,Education
2024-09-26,Amazon Order,-725.25,Shopping
2024-09-26,Investment Dividend,15522.31,Income
2024-09-26,Udemy Course,-683.08,Education
2024-09-26,Amazon Order,-3482.19,Shopping
2024-09-27,Water Bill,-3825.13,Utilities
2024-09-27,Mobile Recharge,-3864.13,Utilities
2024-09-27,Mobile Recharge,-558.21,Utilities
2024-09-27,Train Ticket,-1221.34,Transportation
2024-09-27,Video Game,-4052.87,Entertainment
2024-09-27,Stationery,-1647.78,Education
2024-09-27,Books Cache,-4951.32,Education
2024-09-28,Video Game,-2893.1,Entertainment
2024-09-28,Netflix Subscription,-4886.56,Entertainment
2024-09-28,Salary,37442.74,Income
2024-09-28,Restaurant Bill,-2541.48,Food
2024-09-28,Spotify Premium,-2457.51,Entertainment
2024-09-29,Random Purchase,-4055.98,Other
2024-09-29,Amazon Order,-3582.91,Shopping
2024-09-30,Bus Fare,-2249.0,Transportation
2024-09-30,Miscellaneous,-335.22,Other
2024-09-30,Uber Ride,-3012.56,Transportation
2024-09-30,Random Purchase,-4321.67,Other
2024-09-30,Gym Membership,-3661.08,Healthcare
2024-09-30,Lab Tests,-188.3,Healthcare
2024-09-30,Spotify Premium,-453.47,Entertainment
2024-09-30,Investment Dividend,46784.07,Income
2024-09-30,Salary,11313.56,Income
2024-10-01,Lab Tests,-62.06,Healthcare
2024-10-01,Flipkart Purchase,-1702.47,Shopping
2024-10-01,Random Purchase,-1671.24,Other
2024-10-01,Water Bill,-4724.41,Utilities
2024-10-01,Train Ticket,-2641.6,Transportation
2024-10-01,Uber Ride,-2863.19,Transportation
2024-10-01,Spotify Premium,-1733.69,Entertainment
2024-10-01,Myntra Sale,-4483.88,Shopping
2024-10-01,Gift,37749.11,Income
2024-10-02,Loan Repayment,-1739.1,Other
2024-10-02,Cafe Coffee Day,-3984.95,Food
2024-10-02,College Fees,-4426.18,Education
2024-10-02,College Fees,-1214.68,Education
2024-10-02,Video Game,-743.23,Entertainment
2024-10-02,Electronics Store,-3051.11,Shopping
2024-10-03,Flipkart Purchase,-1325.12,Shopping
2024-10-03,Cafe Coffee Day,-327.29,Food
2024-10-03,Internet Plan,-2273.97,Utilities
2024-10-03,Stationery,-3707.94,Education
2024-10-03,Health Insurance,-2006.83,Healthcare
2024-10-03,Lab Tests,-2038.69,Healthcare
2024-10-03,Stationery,-3588.96,Education
2024-10-04,Gift,5343.18,Income
2024-10-04,Doctor Consultation,-2703.66,Healthcare
2024-10-04,Salary,40687.5,Income
2024-10-04,Electricity Bill,-1400.4,Utilities
2024-10-04,Amazon Order,-3062.93,Shopping
2024-10-04,Workshop Fee,-203.07,Education
2024-10-04,Miscellaneous,-3036.04,Other
2024-10-04,Clothing Mall,-3512.27,Shopping
2024-10-04,Uber Ride,-2718.74,Transportation
2024-10-05,Netflix Subscription,-2394.49,Entertainment
2024-10-05,Pizza Hut,-4381.38,Food
2024-10-05,Miscellaneous,-614.1,Other
2024-10-05,Electronics Store,-895.72,Shopping
2024-10-05,Bus Fare,-1385.3,Transportation
2024-10-05,Stationery,-2235.52,Education
2024-10-05,Netflix Subscription,-276.82,Entertainment
2024-10-05,Refund,18200.05,Income
2024-10-05,Gift,22257.26,Income
2024-10-06,Pizza Hut,-140.64,Food
2024-10-06,Refund,18833.41,Income
2024-10-06,Train Ticket,-4872.46,Transportation
2024-10-06,Charity,-3560.63,Other
2024-10-06,Car Maintenance,-882.26,Transportation
2024-10-06,Uber Ride,-2237.07,Transportation
2024-10-06,Bus Fare,-2506.13,Transportation
2024-10-06,Car Maintenance,-1175.97,Transportation
2024-10-07,Random Purchase,-4954.99,Other
2024-10-07,Gift,35680.88,Income
2024-10-07,Charity,-768.56,Other
2024-10-07,Amazon Order,-648.98,Shopping
2024-10-07,Doctor Consultation,-3955.27,Healthcare
2024-10-07,Doctor Consultation,-3205.25,Healthcare
2024-10-07,Investment Dividend,31790.4,Income
2024-10-07,Doctor Consultation,-4752.03,Healthcare
2024-10-07,Doctor Consultation,-130.0,Healthcare
2024-10-07,Clothing Mall,-918.52,Shopping
2024-10-08,Concert Pass,-3350.76,Entertainment
2024-10-08,Books Cache,-4578.24,Education
2024-10-08,Zomato Order,-2030.48,Food
2024-10-08,Investment Dividend,29353.96,Income
2024-10-08,Train Ticket,-3256.05,Transportation
2024-10-08,Bus Fare,-3350.97,Transportation
2024-10-08,Mobile Recharge,-4690.11,Utilities
2024-10-09,Pharmacy,-4448.71,Healthcare
2024-10-09,Clothing Mall,-495.63,Shopping
2024-10-09,Investment Dividend,23253.35,Income
2024-10-09,Doctor Consultation,-2605.42,Healthcare
2024-10-09,Movie Tickets,-1658.53,Entertainment
2024-10-09,Stationery,-3137.16,Education
2024-10-09,Charity,-3739.56,Other
2024-10-10,Electronics Store,-4024.45,Shopping
2024-10-10,Investment Dividend,43748.46,Income
2024-10-10,Random Purchase,-3924.76,Other
2024-10-10,Books Cache,-4692.3,Education
2024-10-10,Flipkart Purchase,-2256.55,Shopping
2024-10-10,Restaurant Bill,-2244.12,Food
2024-10-10,Pizza Hut,-3829.27,Food
2024-10-11,Petrol Pump,-778.95,Transportation
2024-10-11,Uber Ride,-2272.79,Transportation
2024-10-11,Lab Tests,-875.08,Healthcare
2024-10-11,Charity,-752.19,Other
2024-10-11,Miscellaneous,-771.38,Other
2024-10-12,Movie Tickets,-368.35,Entertainment
2024-10-12,Stationery,-4733.89,Education
2024-10-12,Gas Cylinder,-4628.21,Utilities
2024-10-12,Spotify Premium,-764.72,Entertainment
2024-10-12,Freelance Project,24767.35,Income
2024-10-12,Petrol Pump,-4957.53,Transportation
2024-10-12,Pharmacy,-2279.74,Healthcare
2024-10-12,Restaurant Bill,-2544.85,Food
2024-10-12,Petrol Pump,-1829.85,Transportation
2024-10-12,Mobile Recharge,-4240.48,Utilities
2024-10-12,Restaurant Bill,-3168.2,Food
2024-10-12,Electronics Store,-4274.1,Shopping
2024-10-13,Service Charge,-2693.9,Other
2024-10-13,Car Maintenance,-3262.19,Transportation
2024-10-13,Books Cache,-4475.77,Education
2024-10-13,Netflix Subscription,-474.45,Entertainment
2024-10-13,Zomato Order,-4908.86,Food
2024-10-13,Movie Tickets,-4366.83,Entertainment
2024-10-14,Myntra Sale,-680.67,Shopping
2024-10-14,Cafe Coffee Day,-2715.66,Food
2024-10-14,Restaurant Bill,-1932.33,Food
2024-10-14,Random Purchase,-4718.61,Other
2024-10-14,Internet Plan,-2109.83,Utilities
2024-10-14,Train Ticket,-2978.81,Transportation
2024-10-14,Refund,31709.92,Income
2024-10-15,Loan Repayment,-2299.26,Other
2024-10-15,Cafe Coffee Day,-2544.02,Food
2024-10-15,Myntra Sale,-1083.69,Shopping
2024-10-15,Uber Ride,-2547.12,Transportation
2024-10-15,Zomato Order,-4115.05,Food
2024-10-15,Salary,11125.2,Income
2024-10-16,Myntra Sale,-1731.91,Shopping
2024-10-16,Miscellaneous,-3018.74,Other
2024-10-16,Petrol Pump,-4650.35,Transportation
2024-10-16,Random Purchase,-2190.44,Other
2024-10-16,Gym Membership,-2240.65,Healthcare
2024-10-16,Random Purchase,-797.71,Other
2024-10-16,Electronics Store,-3939.0,Shopping
2024-10-16,Doctor Consultation,-771.34,Healthcare
2024-10-16,Petrol Pump,-4278.79,Transportation
2024-10-16,Workshop Fee,-3827.86,Education
2024-10-16,Refund,7960.99,Income
2024-10-17,Random Purchase,-4412.11,Other
2024-10-17,Charity,-4379.63,Other
2024-10-17,Mobile Recharge,-3057.91,Utilities
2024-10-17,Uber Ride,-2729.77,Transportation
2024-10-17,Cafe Coffee Day,-2523.73,Food
2024-10-17,Internet Plan,-4252.81,Utilities
2024-10-17,Flipkart Purchase,-895.39,Shopping
2024-10-17,Udemy Course,-1944.1,Education
2024-10-17,Pharmacy,-4030.56,Healthcare
2024-10-17,Stationery,-1136.62,Education
2024-10-17,Myntra Sale,-3853.91,Shopping
2024-10-17,Freelance Project,12272.4,Income
2024-10-17,Electricity Bill,-346.51,Utilities
2024-10-17,Restaurant Bill,-2215.23,Food
2024-10-17,Amazon Order,-1780.27,Shopping
2024-10-17,Spotify Premium,-2582.34,Entertainment
2024-10-18,Train Ticket,-913.23,Transportation
2024-10-18,Internet Plan,-2700.94,Utilities
2024-10-18,Mobile Recharge,-1871.47,Utilities
2024-10-18,Grocery Store,-880.83,Food
2024-10-18,Gym Membership,-4188.54,Healthcare
2024-10-18,Service Charge,-4129.55,Other
2024-10-18,Myntra Sale,-405.75,Shopping
2024-10-18,Petrol Pump,-4758.44,Transportation
2024-10-19,Netflix Subscription,-1806.41,Entertainment
2024-10-19,Lab Tests,-983.26,Healthcare
2024-10-19,Udemy Course,-4366.23,Education
2024-10-19,Gym Membership,-2005.2,Healthcare
2024-10-19,Internet Plan,-2012.96,Utilities
2024-10-19,Uber Ride,-2757.13,Transportation
2024-10-20,Pharmacy,-1519.65,Healthcare
2024-10-20,Books Cache,-3319.03,Education
2024-10-20,Cafe Coffee Day,-232.44,Food
2024-10-21,Freelance Project,22684.43,Income
2024-10-21,Electronics Store,-3798.27,Shopping
2024-10-22,Electricity Bill,-2660.24,Utilities
2024-10-22,Clothing Mall,-2448.58,Shopping
2024-10-22,Gift,34265.39,Income
2024-10-22,Uber Ride,-2437.55,Transportation
2024-10-22,Pizza Hut,-4947.09,Food
2024-10-22,Udemy Course,-2077.17,Education
2024-10-22,Charity,-4500.77,Other
2024-10-22,Car Maintenance,-733.92,Transportation
2024-10-22,Udemy Course,-2381.33,Education
2024-10-22,Health Insurance,-2381.37,Healthcare
2024-10-22,Electricity Bill,-244.97,Utilities
2024-10-22,Netflix Subscription,-3483.1,Entertainment
2024-10-23,Electronics Store,-4407.39,Shopping
2024-10-23,Service Charge,-4902.29,Other
2024-10-23,Investment Dividend,25192.56,Income
2024-10-23,Flipkart Purchase,-3205.18,Shopping
2024-10-23,Doctor Consultation,-662.74,Healthcare
2024-10-23,College Fees,-1221.89,Education
2024-10-23,Pharmacy,-1040.94,Healthcare
2024-10-23,Netflix Subscription,-2333.98,Entertainment
