date,description,amount,category
2024-07-13,Bus Fare,-4333.04,Transportation
2024-07-13,Service Charge,-381.27,Other
2024-07-14,Refund,25447.7,Income
2024-07-14,Clothing Mall,-4504.94,Shopping
2024-07-14,Electricity Bill,-3621.67,Utilities
2024-07-14,Electricity Bill,-1033.18,Utilities
2024-07-15,College Fees,-3877.64,Education
2024-07-15,Health Insurance,-3515.28,Healthcare
2024-07-15,Stationery,-3930.41,Education
2024-07-15,Clothing Mall,-3092.7,Shopping
2024-07-15,Amazon Order,-920.95,Shopping
2024-07-15,Service Charge,-510.42,Other
2024-07-15,Petrol Pump,-418.85,Transportation
2024-07-15,Random Purchase,-1758.04,Other
2024-07-16,Grocery Store,-3496.48,Food
2024-07-16,Video Game,-759.07,Entertainment
2024-07-16,College Fees,-4148.35,Education
2024-07-16,Miscellaneous,-1272.34,Other
2024-07-16,Water Bill,-261.52,Utilities
2024-07-16,Gym Membership,-144.11,Healthcare
2024-07-16,Flipkart Purchase,-2855.57,Shopping
2024-07-16,Amazon Order,-2977.82,Shopping
2024-07-16,Water Bill,-4788.44,Utilities
2024-07-17,Stationery,-760.63,Education
2024-07-17,Electricity Bill,-2261.87,Utilities
2024-07-17,Bus Fare,-4220.64,Transportation
2024-07-17,Netflix Subscription,-235.53,Entertainment
2024-07-17,Flipkart Purchase,-1852.73,Shopping
2024-07-17,Gas Cylinder,-1104.39,Utilities
2024-07-17,Pizza Hut,-263.26,Food
2024-07-17,Electricity Bill,-3768.94,Utilities
2024-07-18,Clothing Mall,-1541.56,Shopping
2024-07-18,Netflix Subscription,-795.52,Entertainment
2024-07-18,Pizza Hut,-1903.72,Food
2024-07-18,Loan Repayment,-1762.2,Other
2024-07-18,Stationery,-3327.9,Education
2024-07-18,Udemy Course,-3072.99,Education
2024-07-18,Clothing Mall,-3304.48,Shopping
2024-07-18,Charity,-566.2,Other
2024-07-18,Loan Repayment,-1759.47,Other
2024-07-19,Health Insurance,-3108.63,Healthcare
2024-07-19,Freelance Project,7267.43,Income
2024-07-19,Charity,-355.77,Other
2024-07-19,Gift,17124.18,Income
2024-07-19,Movie Tickets,-2750.93,Entertainment
2024-07-19,Udemy Course,-4406.25,Education
2024-07-19,Loan Repayment,-3733.01,Other
2024-07-20,Flipkart Purchase,-1140.62,Shopping
2024-07-20,Charity,-2876.16,Other
2024-07-20,Water Bill,-2252.22,Utilities
2024-07-20,Uber Ride,-4361.26,Transportation
2024-07-20,Car Maintenance,-349.02,Transportation
2024-07-20,Lab Tests,-4229.57,Healthcare
2024-07-21,Mobile Recharge,-2568.79,Utilities
2024-07-21,Train Ticket,-4063.78,Transportation
2024-07-21,Doctor Consultation,-4537.88,Healthcare
2024-07-21,Cafe Coffee Day,-3598.12,Food
2024-07-21,Gift,34053.58,Income
2024-07-21,Netflix Subscription,-846.2,Entertainment
2024-07-22,Myntra Sale,-2918.49,Shopping
2024-07-22,Cafe Coffee Day,-4237.63,Food
2024-07-22,College Fees,-2178.28,Education
2024-07-22,Cafe Coffee Day,-1254.47,Food
2024-07-22,Salary,25965.37,Income
2024-07-22,Stationery,-4932.92,Education
2024-07-22,Movie Tickets,-4384.0,Entertainment
2024-07-22,Restaurant Bill,-4357.75,Food
2024-07-23,Internet Plan,-3728.01,Utilities
2024-07-23,Lab Tests,-3729.03,Healthcare
2024-07-23,Myntra Sale,-2578.25,Shopping
2024-07-23,College Fees,-4490.7,Education
2024-07-23,Restaurant Bill,-375.22,Food
2024-07-23,Train Ticket,-2813.83,Transportation
2024-07-23,Flipkart Purchase,-1867.38,Shopping
2024-07-24,Clothing Mall,-2260.02,Shopping
2024-07-24,Pharmacy,-4233.29,Healthcare
2024-07-24,Internet Plan,-4386.51,Utilities
2024-07-24,Amazon Order,-1625.55,Shopping
2024-07-24,Mobile Recharge,-3777.54,Utilities
2024-07-25,Amazon Order,-2402.1,Shopping
2024-07-25,Loan Repayment,-820.14,Other
2024-07-25,Service Charge,-222.74,Other
2024-07-25,Petrol Pump,-3503.47,Transportation
2024-07-25,Doctor Consultation,-604.78,Healthcare
2024-07-25,Electronics Store,-3575.27,Shopping
2024-07-25,Netflix Subscription,-1980.88,Entertainment
2024-07-25,Train Ticket,-3970.68,Transportation
2024-07-25,Pharmacy,-1248.08,Healthcare
2024-07-25,Pizza Hut,-709.84,Food
2024-07-26,Train Ticket,-2077.35,Transportation
2024-07-26,Workshop Fee,-2316.1,Education
2024-07-26,Lab Tests,-3039.37,Healthcare
2024-07-26,Mobile Recharge,-466.99,Utilities
2024-07-26,Train Ticket,-1509.58,Transportation
2024-07-26,Workshop Fee,-1025.4,Education
2024-07-26,Stationery,-4370.49,Education
2024-07-26,Myntra Sale,-1927.21,Shopping
2024-07-26,Netflix Subscription,-916.2,Entertainment
2024-07-27,Mobile Recharge,-1783.84,Utilities
2024-07-27,Cafe Coffee Day,-3590.19,Food
2024-07-27,Flipkart Purchase,-750.78,Shopping
2024-07-27,Gas Cylinder,-4536.48,Utilities
2024-07-27,Random Purchase,-856.95,Other
2024-07-27,Clothing Mall,-4815.6,Shopping
2024-07-27,Video Game,-3427.76,Entertainment
2024-07-28,Service Charge,-52.19,Other
2024-07-28,Cafe Coffee Day,-1707.91,Food
2024-07-28,Doctor Consultation,-3644.68,Healthcare
2024-07-29,Electronics Store,-2695.48,Shopping
2024-07-29,Bus Fare,-1830.24,Transportation
2024-07-29,Service Charge,-1362.38,Other
2024-07-29,Doctor Consultation,-576.3,Healthcare
2024-07-29,Mobile Recharge,-2363.01,Utilities
2024-07-29,Miscellaneous,-1437.87,Other
2024-07-29,Train Ticket,-4547.8,Transportation
2024-07-29,Doctor Consultation,-3031.24,Healthcare
2024-07-30,Car Maintenance,-4357.86,Transportation
2024-07-30,Charity,-1848.51,Other
2024-07-30,Service Charge,-4211.26,Other
2024-07-30,Random Purchase,-1511.08,Other
2024-07-30,Loan Repayment,-2701.19,Other
2024-07-30,Uber Ride,-2802.85,Transportation
2024-07-30,College Fees,-2095.01,Education
2024-07-30,Electricity Bill,-2889.01,Utilities
2024-07-30,Car Maintenance,-1215.87,Transportation
2024-07-31,Doctor Consultation,-2169.4,Healthcare
2024-07-31,Car Maintenance,-1301.22,Transportation
2024-07-31,Grocery Store,-4079.02,Food
2024-07-31,Health Insurance,-4975.39,Healthcare
2024-07-31,Grocery Store,-4005.45,Food
2024-07-31,Stationery,-4044.34,Education
2024-08-01,Video Game,-903.19,Entertainment
2024-08-01,Stationery,-4557.86,Education
2024-08-01,Restaurant Bill,-2971.97,Food
2024-08-01,Electricity Bill,-4838.61,Utilities
2024-08-02,Restaurant Bill,-4916.64,Food
2024-08-02,Pizza Hut,-1090.57,Food
2024-08-02,Internet Plan,-3568.7,Utilities
2024-08-02,Electricity Bill,-1975.15,Utilities
2024-08-02,Uber Ride,-1797.36,Transportation
2024-08-02,Concert Pass,-2177.0,Entertainment
2024-08-02,Random Purchase,-1045.48,Other
2024-08-03,Concert Pass,-1209.45,Entertainment
2024-08-03,Uber Ride,-2824.33,Transportation
2024-08-03,Electronics Store,-3667.2,Shopping
2024-08-03,Zomato Order,-2541.77,Food
2024-08-03,Loan Repayment,-1386.75,Other
2024-08-03,Gym Membership,-567.31,Healthcare
2024-08-03,Electricity Bill,-4257.02,Utilities
2024-08-03,Pizza Hut,-3744.58,Food
2024-08-03,Doctor Consultation,-713.81,Healthcare
2024-08-04,Cafe Coffee Day,-4679.0,Food
2024-08-04,Electronics Store,-882.66,Shopping
2024-08-04,Water Bill,-4886.83,Utilities
2024-08-04,Freelance Project,13899.04,Income
2024-08-05,Video Game,-4663.35,Entertainment
2024-08-05,Udemy Course,-166.34,Education
2024-08-05,Udemy Course,-176.49,Education
2024-08-05,Bus Fare,-65.6,Transportation
2024-08-05,Doctor Consultation,-2721.97,Healthcare
2024-08-05,Gas Cylinder,-1632.13,Utilities
2024-08-05,Investment Dividend,40738.27,Income
2024-08-05,Freelance Project,7824.05,Income
2024-08-06,Refund,26381.29,Income
2024-08-06,Miscellaneous,-4782.17,Other
2024-08-06,Netflix Subscription,-1464.43,Entertainment
2024-08-06,Myntra Sale,-4300.76,Shopping
2024-08-06,Grocery Store,-1507.95,Food
2024-08-06,Stationery,-4623.08,Education
2024-08-06,Grocery Store,-970.45,Food
2024-08-07,Gym Membership,-1155.39,Healthcare
2024-08-07,Movie Tickets,-712.73,Entertainment
2024-08-07,Pharmacy,-2132.28,Healthcare
2024-08-07,Loan Repayment,-1445.89,Other
2024-08-08,Pizza Hut,-798.53,Food
2024-08-08,Loan Repayment,-4438.13,Other
2024-08-08,Udemy Course,-2981.18,Education
2024-08-08,Electricity Bill,-1454.29,Utilities
2024-08-08,Video Game,-4549.25,Entertainment
2024-08-08,Internet Plan,-3522.66,Utilities
2024-08-08,Loan Repayment,-3539.17,Other
2024-08-08,Car Maintenance,-3354.1,Transportation
2024-08-09,Freelance Project,36105.47,Income
2024-08-09,Bus Fare,-4961.98,Transportation
2024-08-09,Spotify Premium,-492.78,Entertainment
2024-08-09,Movie Tickets,-2810.12,Entertainment
2024-08-09,Spotify Premium,-4091.0,Entertainment
2024-08-09,Electronics Store,-1167.3,Shopping
2024-08-10,College Fees,-445.77,Education
2024-08-11,Uber Ride,-1668.72,Transportation
2024-08-11,Movie Tickets,-4100.29,Entertainment
2024-08-11,Workshop Fee,-68.3,Education
2024-08-11,Cafe Coffee Day,-685.92,Food
2024-08-12,Investment Dividend,20073.0,Income
2024-08-12,Books Cache,-2549.66,Education
2024-08-12,Grocery Store,-4902.63,Food
2024-08-12,Udemy Course,-868.5,Education
2024-08-13,Charity,-4580.79,Other
2024-08-13,Miscellaneous,-923.55,Other
2024-08-13,Restaurant Bill,-3332.28,Food
2024-08-13,Loan Repayment,-1096.39,Other
2024-08-13,Concert Pass,-479.23,Entertainment
2024-08-13,Uber Ride,-2865.89,Transportation
2024-08-13,Service Charge,-972.15,Other
2024-08-13,Restaurant Bill,-3773.46,Food
2024-08-14,Freelance Project,29896.14,Income
2024-08-14,Health Insurance,-2757.02,Healthcare
2024-08-14,Doctor Consultation,-4164.32,Healthcare
2024-08-14,Internet Plan,-605.35,Utilities
2024-08-14,Clothing Mall,-2386.82,Shopping
2024-08-14,Gift,49846.74,Income
2024-08-14,Petrol Pump,-2786.97,Transportation
2024-08-14,Gas Cylinder,-301.32,Utilities
2024-08-15,Stationery,-1011.37,Education
2024-08-15,Internet Plan,-3247.14,Utilities
2024-08-15,Service Charge,-4427.8,Other
2024-08-15,Train Ticket,-517.14,Transportation
2024-08-15,Train Ticket,-1752.43,Transportation
2024-08-15,Udemy Course,-541.08,Education
2024-08-15,Clothing Mall,-506.52,Shopping
2024-08-15,Pizza Hut,-3757.29,Food
2024-08-15,Gift,9337.76,Income
2024-08-15,Bus Fare,-1334.9,Transportation
2024-08-15,Zomato Order,-667.25,Food
2024-08-15,Cafe Coffee Day,-2346.46,Food
2024-08-16,Loan Repayment,-1147.94,Other
2024-08-16,Salary,29324.67,Income
2024-08-16,Uber Ride,-233.79,Transportation
2024-08-16,Gift,16904.18,Income
2024-08-16,Restaurant Bill,-3541.74,Food
2024-08-17,Service Charge,-3832.73,Other
2024-08-17,Refund,21623.4,Income
2024-08-17,Doctor Consultation,-4008.36,Healthcare
2024-08-17,Gift,44566.44,Income
2024-08-17,Clothing Mall,-4583.53,Shopping
2024-08-17,Spotify Premium,-1445.1,Entertainment
2024-08-17,Health Insurance,-3375.71,Healthcare
2024-08-17,Freelance Project,21347.92,Income
2024-08-17,Service Charge,-1412.44,Other
2024-08-17,Refund,9321.92,Income
2024-08-17,Netflix Subscription,-3420.62,Entertainment
2024-08-17,Charity,-2932.49,Other
2024-08-17,Clothing Mall,-2265.22,Shopping
2024-08-17,Gas Cylinder,-3746.46,Utilities
2024-08-17,Gift,47373.41,Income
2024-08-18,Gas Cylinder,-350.55,Utilities
2024-08-18,Train Ticket,-4592.31,Transportation
2024-08-18,Salary,19526.69,Income
2024-08-18,Water Bill,-3818.66,Utilities
2024-08-19,Mobile Recharge,-2599.36,Utilities
2024-08-19,Amazon Order,-2845.89,Shopping
2024-08-19,Lab Tests,-2299.4,Healthcare
2024-08-19,Concert Pass,-3036.04,Entertainment
2024-08-19,College Fees,-633.44,Education
2024-08-19,Zomato Order,-697.83,Food
2024-08-19,Bus Fare,-2771.26,Transportation
2024-08-19,Gas Cylinder,-4926.03,Utilities
2024-08-20,Car Maintenance,-3308.98,Transportation
2024-08-20,Miscellaneous,-4534.97,Other
2024-08-20,Netflix Subscription,-2384.49,Entertainment
2024-08-20,Salary,31199.61,Income
2024-08-20,Charity,-4107.76,Other
2024-08-20,Amazon Order,-300.97,Shopping
2024-08-20,Mobile Recharge,-193.76,Utilities
2024-08-21,Flipkart Purchase,-2142.18,Shopping
2024-08-21,Lab Tests,-1628.16,Healthcare
2024-08-21,Udemy Course,-4760.4,Education
2024-08-21,Electronics Store,-1638.58,Shopping
2024-08-22,Udemy Course,-3245.79,Education
2024-08-22,Internet Plan,-3641.9,Utilities
2024-08-22,Gift,17492.04,Income
2024-08-22,Bus Fare,-3371.59,Transportation
2024-08-22,Service Charge,-1619.85,Other
2024-08-22,Netflix Subscription,-464.99,Entertainment
2024-08-22,Movie Tickets,-4056.45,Entertainment
2024-08-22,Stationery,-2415.29,Education
2024-08-22,Udemy Course,-3013.31,Education
2024-08-22,Cafe Coffee Day,-2835.36,Food
2024-08-22,Bus Fare,-255.36,Transportation
2024-08-22,Video Game,-1095.23,Entertainment
2024-08-22,Charity,-563.94,Other
2024-08-23,Udemy Course,-813.17,Education
2024-08-23,Flipkart Purchase,-4262.01,Shopping
2024-08-23,Bus Fare,-3142.04,Transportation
2024-08-23,Uber Ride,-112.57,Transportation
2024-08-23,Electronics Store,-2274.07,Shopping
2024-08-23,Uber Ride,-1481.42,Transportation
2024-08-23,Video Game,-3470.74,Entertainment
2024-08-23,Movie Tickets,-4795.9,Entertainment
2024-08-23,Doctor Consultation,-952.21,Healthcare
2024-08-23,Charity,-2741.67,Other
2024-08-23,Electronics Store,-1018.96,Shopping
2024-08-24,Cafe Coffee Day,-4192.25,Food
2024-08-24,Freelance Project,10319.91,Income
2024-08-24,Electronics Store,-3244.27,Shopping
2024-08-24,Uber Ride,-4411.4,Transportation
2024-08-24,Gym Membership,-3629.97,Healthcare
2024-08-24,College Fees,-4127.52,Education
2024-08-24,Refund,21619.93,Income
2024-08-24,Gift,30386.3,Income
2024-08-24,Udemy Course,-793.39,Education
2024-08-25,Pizza Hut,-1245.73,Food
2024-08-25,Flipkart Purchase,-415.29,Shopping
2024-08-25,Salary,6659.45,Income
2024-08-25,Zomato Order,-1437.79,Food
2024-08-25,Pharmacy,-3944.77,Healthcare
2024-08-25,Zomato Order,-2934.56,Food
2024-08-26,Train Ticket,-462.9,Transportation
2024-08-26,Electronics Store,-1729.99,Shopping
2024-08-26,Gift,5933.74,Income
2024-08-26,Grocery Store,-2867.64,Food
2024-08-26,Netflix Subscription,-1243.41,Entertainment
2024-08-27,Grocery Store,-3695.38,Food
2024-08-27,Flipkart Purchase,-635.19,Shopping
2024-08-27,Internet Plan,-4654.3,Utilities
2024-08-27,Concert Pass,-1297.47,Entertainment
2024-08-28,Spotify Premium,-2691.82,Entertainment
2024-08-28,Books Cache,-3250.81,Education
2024-08-28,Books Cache,-2231.87,Education
2024-08-28,Flipkart Purchase,-2219.11,Shopping
2024-08-28,Electricity Bill,-3551.76,Utilities
2024-08-28,Internet Plan,-2725.76,Utilities
2024-08-29,Netflix Subscription,-526.13,Entertainment
2024-08-29,Pharmacy,-4845.61,Healthcare
2024-08-29,Lab Tests,-2912.18,Healthcare
2024-08-29,Gift,5995.62,Income
2024-08-29,Electricity Bill,-2407.97,Utilities
2024-08-29,Cafe Coffee Day,-679.28,Food
2024-08-30,Loan Repayment,-4319.32,Other
2024-08-30,Concert Pass,-4267.71,Entertainment
2024-08-30,Service Charge,-1329.93,Other
2024-08-30,Refund,24163.38,Income
2024-08-30,Salary,5726.67,Income
2024-08-31,Investment Dividend,11746.05,Income
2024-08-31,Video Game,-1327.89,Entertainment
2024-08-31,Netflix Subscription,-1740.2,Entertainment
2024-08-31,Amazon Order,-658.75,Shopping
2024-08-31,Random Purchase,-1785.22,Other
2024-08-31,Uber Ride,-3841.0,Transportation
2024-08-31,Stationery,-397.59,Education
2024-08-31,Spotify Premium,-4304.26,Entertainment
2024-09-01,Clothing Mall,-726.39,Shopping
2024-09-01,Electricity Bill,-4155.29,Utilities
2024-09-01,Train Ticket,-2375.62,Transportation
2024-09-01,Internet Plan,-183.15,Utilities
2024-09-01,Freelance Project,13760.6,Income
2024-09-01,Concert Pass,-1171.67,Entertainment
2024-09-01,Refund,45025.64,Income
2024-09-01,Miscellaneous,-3502.11,Other
2024-09-01,Pizza Hut,-4248.13,Food
2024-09-01,Myntra Sale,-4561.61,Shopping
2024-09-01,Miscellaneous,-2376.59,Other
2024-09-01,Spotify Premium,-1545.43,Entertainment
2024-09-02,Lab Tests,-617.05,Healthcare
2024-09-02,Service Charge,-4956.71,Other
2024-09-02,Mobile Recharge,-3024.49,Utilities
2024-09-02,Car Maintenance,-4954.26,Transportation
2024-09-02,Spotify Premium,-690.21,Entertainment
2024-09-02,Flipkart Purchase,-704.66,Shopping
2024-09-03,Spotify Premium,-896.29,Entertainment
2024-09-03,Pizza Hut,-3141.27,Food
2024-09-04,College Fees,-3314.12,Education
2024-09-04,Video Game,-2077.3,Entertainment
2024-09-04,Electronics Store,-2169.15,Shopping
2024-09-04,Refund,25964.34,Income
2024-09-04,Books Cache,-3445.92,Education
2024-09-04,Electricity Bill,-4745.53,Utilities
2024-09-05,Freelance Project,7826.86,Income
2024-09-05,Zomato Order,-2145.66,Food
2024-09-05,Movie Tickets,-284.46,Entertainment
2024-09-05,Stationery,-4355.6,Education
2024-09-05,Internet Plan,-2364.37,Utilities
2024-09-06,Cafe Coffee Day,-2376.81,Food
2024-09-06,Gas Cylinder,-440.32,Utilities
2024-09-06,Mobile Recharge,-1375.48,Utilities
2024-09-06,Loan Repayment,-1616.96,Other
2024-09-06,Workshop Fee,-1898.34,Education
2024-09-06,Service Charge,-4199.31,Other
2024-09-07,Internet Plan,-2283.35,Utilities
2024-09-07,Restaurant Bill,-2931.09,Food
2024-09-07,Books Cache,-3971.45,Education
2024-09-07,Cafe Coffee Day,-547.82,Food
2024-09-07,Myntra Sale,-2490.02,Shopping
2024-09-08,Video Game,-2309.06,Entertainment
2024-09-08,Amazon Order,-350.45,Shopping
2024-09-08,Random Purchase,-2708.04,Other
2024-09-08,Miscellaneous,-2165.23,Other
2024-09-08,Myntra Sale,-3221.86,Shopping
2024-09-08,Water Bill,-4170.27,Utilities
2024-09-08,Train Ticket,-3933.99,Transportation
2024-09-08,Books Cache,-597.05,Education
2024-09-08,Refund,11013.24,Income
2024-09-09,Freelance Project,11403.25,Income
2024-09-09,Electricity Bill,-838.61,Utilities
2024-09-09,Pharmacy,-2795.81,Healthcare
2024-09-09,Workshop Fee,-129.8,Education
2024-09-09,Petrol Pump,-1619.83,Transportation
2024-09-09,Cafe Coffee Day,-4506.91,Food
2024-09-09,Random Purchase,-4467.15,Other
2024-09-09,Refund,41429.48,Income
2024-09-09,Doctor Consultation,-3304.45,Healthcare
2024-09-09,Train Ticket,-3128.52,Transportation
2024-09-09,Flipkart Purchase,-4694.77,Shopping
2024-09-10,Movie Tickets,-4243.21,Entertainment
2024-09-10,Movie Tickets,-4716.58,Entertainment
2024-09-10,Gym Membership,-3104.23,Healthcare
2024-09-10,Clothing Mall,-3222.08,Shopping
2024-09-10,Car Maintenance,-3289.17,Transportation
2024-09-11,Grocery Store,-365.43,Food
2024-09-11,Udemy Course,-1798.1,Education
2024-09-11,Electronics Store,-1833.66,Shopping
2024-09-11,Electricity Bill,-553.62,Utilities
2024-09-11,Pizza Hut,-1945.34,Food
2024-09-11,Service Charge,-4394.67,Other
2024-09-11,Clothing Mall,-1497.15,Shopping
2024-09-12,Concert Pass,-3131.34,Entertainment
2024-09-12,Petrol Pump,-2155.6,Transportation
2024-09-12,Charity,-95.92,Other
2024-09-12,Udemy Course,-2441.31,Education
2024-09-12,Uber Ride,-3913.57,Transportation
2024-09-12,Electronics Store,-1431.6,Shopping
2024-09-12,Gym Membership,-1076.54,Healthcare
2024-09-13,Refund,45808.74,Income
2024-09-13,Uber Ride,-3652.66,Transportation
2024-09-13,Petrol Pump,-4316.12,Transportation
2024-09-13,Myntra Sale,-2199.12,Shopping
2024-09-13,Cafe Coffee Day,-90.48,Food
2024-09-13,Movie Tickets,-4789.99,Entertainment
2024-09-14,College Fees,-3660.71,Education
2024-09-14,Gift,16456.17,Income
2024-09-14,College Fees,-3466.55,Education
2024-09-14,Bus Fare,-918.1,Transportation
2024-09-15,Random Purchase,-816.89,Other
2024-09-15,Mobile Recharge,-3198.43,Utilities
2024-09-15,Udemy Course,-4996.64,Education
2024-09-15,Clothing Mall,-4149.2,Shopping
2024-09-15,Car Maintenance,-1447.67,Transportation
2024-09-15,Internet Plan,-392.63,Utilities
2024-09-16,Service Charge,-2427.0,Other
2024-09-16,Gas Cylinder,-663.77,Utilities
2024-09-16,Train Ticket,-2755.21,Transportation
2024-09-16,Random Purchase,-1894.0,Other
2024-09-16,Gift,13419.54,Income
2024-09-16,Freelance Project,14596.94,Income
2024-09-16,Grocery Store,-4317.26,Food
2024-09-16,Petrol Pump,-2479.08,Transportation
2024-09-16,Internet Plan,-815.5,Utilities
2024-09-16,Myntra Sale,-1576.42,Shopping
2024-09-17,Grocery Store,-3550.35,Food
2024-09-17,Mobile Recharge,-2605.72,Utilities
2024-09-17,Video Game,-4693.98,Entertainment
2024-09-17,Movie Tickets,-3594.77,Entertainment
2024-09-17,Udemy Course,-2400.02,Education
2024-09-17,Restaurant Bill,-1264.59,Food
2024-09-17,Gift,9981.28,Income
2024-09-17,Amazon Order,-4536.8,Shopping
2024-09-17,Random Purchase,-2659.87,Other
2024-09-18,Spotify Premium,-2088.99,Entertainment
2024-09-18,Video Game,-2812.88,Entertainment
2024-09-18,Doctor Consultation,-2360.95,Healthcare
2024-09-18,Lab Tests,-2237.67,Healthcare
2024-09-18,Car Maintenance,-411.57,Transportation
2024-09-18,Video Game,-4483.89,Entertainment
2024-09-19,Health Insurance,-1576.87,Healthcare
2024-09-19,Netflix Subscription,-3269.57,Entertainment
2024-09-19,Lab Tests,-2029.24,Healthcare
2024-09-19,Refund,8467.59,Income
2024-09-19,College Fees,-155.51,Education
2024-09-19,Mobile Recharge,-2464.16,Utilities
2024-09-19,Udemy Course,-1153.89,Education
2024-09-19,Mobile Recharge,-3778.77,Utilities
2024-09-19,Pizza Hut,-2521.65,Food
2024-09-19,Petrol Pump,-1447.48,Transportation
2024-09-19,Amazon Order,-2117.54,Shopping
2024-09-19,Uber Ride,-3040.95,Transportation
2024-09-19,Cafe Coffee Day,-4045.48,Food
2024-09-20,Udemy Course,-4196.69,Education
2024-09-20,Grocery Store,-3858.82,Food
2024-09-20,Gas Cylinder,-3641.12,Utilities
2024-09-20,Investment Dividend,22763.76,Income
2024-09-20,Car Maintenance,-4208.12,Transportation
2024-09-20,Gym Membership,-2766.89,Healthcare
2024-09-20,Grocery Store,-4439.73,Food
2024-09-20,Internet Plan,-3854.74,Utilities
2024-09-20,Restaurant Bill,-2124.26,Food
2024-09-21,Movie Tickets,-333.39,Entertainment
2024-09-21,Service Charge,-518.56,Other
2024-09-21,Cafe Coffee Day,-3751.38,Food
2024-09-21,Refund,14514.05,Income
2024-09-21,Electronics Store,-990.08,Shopping
2024-09-22,Charity,-1657.27,Other
2024-09-22,Car Maintenance,-3056.54,Transportation
2024-09-23,Charity,-399.66,Other
2024-09-23,Lab Tests,-2257.78,Healthcare
2024-09-23,Electronics Store,-3624.27,Shopping
2024-09-23,Internet Plan,-3760.79,Utilities
2024-09-23,Amazon Order,-878.22,Shopping
2024-09-23,Books Cache,-573.35,Education
2024-09-24,Train Ticket,-2578.5,Transportation
2024-09-24,Flipkart Purchase,-779.65,Shopping
2024-09-24,Clothing Mall,-970.84,Shopping
2024-09-24,Refund,38105.64,Income
2024-09-24,Cafe Coffee Day,-4668.49,Food
2024-09-25,Pharmacy,-75.59,Healthcare
2024-09-25,Random Purchase,-3961.28,Other
2024-09-25,Flipkart Purchase,-2178.39,Shopping
2024-09-25,Spotify Premium,-3372.18,Entertainment
2024-09-26,Petrol Pump,-2608.19,Transportation
2024-09-26,Concert Pass,-437.91,Entertainment
2024-09-26,Uber Ride,-208.96,Transportation
2024-09-26,Miscellaneous,-1522.24,Other
2024-09-26,Gift,26688.24,Income
2024-09-26,College Fees,-426.24,Education
2024-09-26,Service Charge,-3888.07,Other
2024-09-26,Internet Plan,-3036.62,Utilities
2024-09-26,Lab Tests,-1926.02,Healthcare
2024-09-26,Myntra Sale,-1585.9,Shopping
2024-09-27,Car Maintenance,-4643.92,Transportation
2024-09-27,Electricity Bill,-1627.22,Utilities
2024-09-27,Gift,16650.2,Income
2024-09-27,Concert Pass,-2158.03,Entertainment
2024-09-27,Gym Membership,-1064.37,Healthcare
2024-09-28,Water Bill,-984.72,Utilities
2024-09-28,Internet Plan,-1614.42,Utilities
2024-09-28,Movie Tickets,-4311.86,Entertainment
2024-09-28,Gym Membership,-1448.66,Healthcare
2024-09-28,Uber Ride,-1389.63,Transportation
2024-09-28,Pizza Hut,-4107.56,Food
2024-09-28,Workshop Fee,-3129.71,Education
2024-09-28,Gas Cylinder,-539.67,Utilities
2024-09-28,Movie Tickets,-2218.27,Entertainment
2024-09-28,Internet Plan,-4954.18,Utilities
2024-09-28,Pizza Hut,-2125.29,Food
2024-09-29,Spotify Premium,-988.5,Entertainment
2024-09-29,Amazon Order,-2736.94,Shopping
2024-09-29,Electronics Store,-279.89,Shopping
2024-09-29,Amazon Order,-866.3,Shopping
2024-09-29,Zomato Order,-1057.67,Food
2024-09-29,Loan Repayment,-285.27,Other
2024-09-30,Grocery Store,-2665.56,Food
2024-09-30,Concert Pass,-1011.29,Entertainment
2024-09-30,Stationery,-2231.92,Education
2024-09-30,Refund,22401.66,Income
2024-09-30,Lab Tests,-869.99,Healthcare
2024-09-30,Electronics Store,-4480.29,Shopping
2024-09-30,Electricity Bill,-4117.84,Utilities
2024-10-01,Loan Repayment,-2120.84,Other
2024-10-01,Spotify Premium,-2779.38,Entertainment
2024-10-01,Workshop Fee,-2949.77,Education
2024-10-02,Loan Repayment,-2535.21,Other
2024-10-02,Service Charge,-448.84,Other
2024-10-02,Mobile Recharge,-2835.8,Utilities
2024-10-02,Pharmacy,-1525.24,Healthcare
2024-10-03,Water Bill,-3339.76,Utilities
2024-10-03,Gym Membership,-561.98,Healthcare
2024-10-03,Electricity Bill,-834.0,Utilities
2024-10-04,Movie Tickets,-376.42,Entertainment
2024-10-04,Doctor Consultation,-1822.53,Healthcare
2024-10-04,Freelance Project,45389.59,Income
2024-10-04,Electronics Store,-4191.81,Shopping
2024-10-04,Water Bill,-699.1,Utilities
2024-10-04,Petrol Pump,-2331.32,Transportation
2024-10-04,Refund,37466.14,Income
2024-10-04,Pizza Hut,-2644.43,Food
2024-10-05,Random Purchase,-1609.54,Other
2024-10-05,Bus Fare,-3103.29,Transportation
2024-10-05,Internet Plan,-2938.56,Utilities
2024-10-05,Random Purchase,-2354.65,Other
2024-10-06,Train Ticket,-1110.63,Transportation
2024-10-06,Movie Tickets,-651.79,Entertainment
2024-10-06,Train Ticket,-605.19,Transportation
2024-10-06,Investment Dividend,33876.32,Income
2024-10-06,Myntra Sale,-434.38,Shopping
2024-10-06,Books Cache,-3262.13,Education
2024-10-07,Movie Tickets,-2612.07,Entertainment
2024-10-07,Grocery Store,-4691.09,Food
2024-10-07,College Fees,-1627.79,Education
